	inst	cnt	len
6467	英屬維京群島商 GOLDEN BEAR DEVELOPMENT LIMITED	1	39
6468	Vazzar Technology Inc.	1	22
6469	日商普林克斯株式會社	1	10
6470	荷蘭商Sliedrecht Holding B.V.	1	26
6471	貝里斯商綠田有限公司	1	10
6472	德商 Rittal GmbH  & Co., KG	1	25
6473	賴比瑞亞商寰宇投資股份有限公司	1	15
6474	VOICE GARDEN COMMUNICATIONS,INC	1	31
6475	英屬維京群島商環球股份有限公司	1	15
6476	美商 MZHY Editors Group	1	21
6477	日商JFE商事株式會社	1	11
6478	薩摩亞商 FULL HARVEST ART & CULTURE GROUP LIMITED	1	45
6479	日商 Tokyo Weld Co., Ltd.	1	23
6480	財團法人台灣省私立永信社會福利基金會	1	18
6481	英屬維京群島商時富企業有限公司 Lucky Century Enterprises Limited	1	49
6482	CKC & Partners Co., Ltd.	1	24
6483	蒙斯特音樂工作室	1	8
6484	貝里斯商 Digital Care Co., Ltd.	1	27
6485	Princeton Healthcare Limited	1	28
6486	新加坡商 BLOOMERIA LIMITED	1	22
6487	GOLDEN VISTA INTERNATIONAL LIMITED	1	34
6488	香港商富鈺國際投資有限公司(Dynamic Exchange Limited)	1	39
6489	株式會社村井	1	6
6490	英屬開曼群島商Toplogis, Inc.	1	21
6491	英屬維京群島商煒盛股份有限公司	1	15
6492	藝生態(香港)有限公司  2322414	1	20
6493	英屬維京群島商桔康有限公司 JCom Limited	1	26
6494	美商 Ponddy Education Inc.	1	24
6495	MGI Inetrnational B.V.	1	22
6496	薩摩亞商 PAN OCEAN INTERNATIONAL CO., LTD.	1	38
6497	匯權國際有限公司	1	8
6498	香港商鴻綵投資有限公司	1	11
6499	Quantum Storage(Hong Kong)Limited	1	33
6500	英屬維京群島商Aster International Enterprises Co., Ltd.	1	48
6501	GOLD FORTUNE WORLDWIDE LIMITED 金財國際有限公司	1	39
6502	新加坡商百帝廣告有限公司	1	12
6503	塞席爾商 WIDE TALENT CO.,LTD.	1	25
6504	薩摩亞商聯富有限公司	1	10
6505	CO-SYSTEM LIMITED	1	17
6506	香港商雷諾斯亞洲有限公司	1	12
6507	美商氣體產品製造公司	1	10
6508	武藏商事株式會社	1	8
6509	荷蘭商 PX Capital Partners B.V.	1	28
6510	S&T HOLDINGS LIMITED（英屬維京群島商信堃控股股份有限公司）	1	39
6511	英屬維京群島商蓋瑟股份有限公司	1	15
6512	三洋半導體株式會社	1	9
6513	史.法蘭茲.梭納有限公司	1	12
6514	加拿大商4143523公司	1	13
6515	薩摩亞商 Cycle Taiwan Inc	1	21
6516	荷蘭商 Yahoo! Netherlands B. V.	1	28
6517	北京便宜坊烤鴨集團有限公司	1	13
6518	薩摩亞商偉鉅有限公司	1	10
6519	日商有限社八木興產	1	9
6520	新加坡商 DINGING  INNOVATION  HOLDINGS  PTE.  LTE	1	45
6521	日商株式会社TMS	1	9
6522	香港商森遊有限公司 Roam and Wander Ltd	1	29
6523	薩摩亞商 TRUE BLISS LIMITED	1	23
6524	巴哈馬商 Crystal Blossom Ltd.	1	25
6525	廈門皓益貿易有限公司	1	10
6526	薩摩亞商頂富國際企業有限公司	1	14
6527	美商華特迪斯耐亞洲股份有限公司	1	15
6528	英屬蓋曼群島商 Cellmax, Ltd.	1	21
6529	NEW SCOPE HOLDINGS LIMITED	1	26
6530	薩摩亞商LEADING STAR GROUP INC.	1	27
6531	英屬蓋曼群島商 ANDAMAN INTERACTIVE	1	27
6532	薩摩亞商(CROWNLINK INC).	1	20
6533	日商OTICS FINANCE CORPORATION	1	27
6534	塞席爾商  SUCCESS SUSTAIN LIMITED	1	29
6535	MEMTECH INTERNATIONAL LTD	1	25
6536	薩摩亞商優勢企業有限公司	1	12
6537	PROSPER WIN INT'L INC.	1	22
6538	V SHINE LIMITED	1	15
6539	英屬維京群島商PRICELESS TREASURE CONSUI, TANTS LIMITED	1	47
6540	Communication Services Pet.Ltd.	1	31
6541	財團法人慈心有機農業發展基金會	1	15
6542	薩摩亞商SaihuX Incorporated	1	23
6543	YUDA DEVELOPMENT INTERNATIONAL LIMITED	1	38
6544	日商日美股份有限公司	1	10
6545	日商 NIDEC SANKYO CORPORATION	1	27
6546	香港商鎰得有限公司	1	9
6547	英屬維京群島商高多企業有限公司(EXTRA HIGH ENTERPRISES LIMITED)	1	47
6548	BEACON UNIVERSAL LIMITED	1	24
6549	韓商 ZYLE COMMERCIAL VEHICLE COMPANY	1	34
6550	英屬維京群島商ALFA ASIAN ADVERTISING CO., LTD.	1	39
6551	英屬維京群島商 HELIE  CRYSTAL  SHIP  CO.,  LTD.	1	40
6552	BRIGHT ASIA INTERNATIONAL LTD	1	29
6553	英屬維京群島商BBMF China Inc.	1	22
6554	英屬蓋曼群島商 China eSOON Limited	1	27
6555	美商博士倫有限公司	1	9
6556	英屬維京群島商MERIT SUCCESS ENTERPRISES LIMITED	1	40
6557	薩摩亞商環譽投資有限公司	1	12
6558	香港商 WEIS  LIMITED	1	17
6559	美商格里奇國際公司	1	9
6560	J.J. FAMILY HOLDING INC.	1	24
6561	FORTUNA DEVELOPMENT CORPORATION (Cayman Islands)	1	48
6562	日商 TORIYATAMAYA  CO.,  LTD.	1	27
6563	英屬維京群島商達騰股份有限公司	1	15
6564	CHINA CONCEPT GROUP LIMITED	1	27
6565	SHINNING GOLD ENTERPRISE LIMITED	1	32
6566	汶萊商 IQCHINESE CORP.	1	19
6567	英屬開曼群島商 Annlar, Inc.	1	20
6568	英屬維京群島商大世界貿易控股有限公司	1	18
6569	LIN YU CHIH & PARTNER CO., LTD.	1	31
6570	塞席爾商 TOP CASTLE CO., LTD.	1	25
6571	(日商)■■■ン株式會社	1	12
6572	SIMPLEHUMAN,LLC	1	15
6573	BRIGHT WILL LIMITED	1	19
6574	新加坡商和樂网有限公司(HRNET ONE (TAIWAN) PTE LTD)	1	39
6575	薩摩亞商永悅有限公司	1	10
6576	香港台灣港建有限公司	1	10
6577	HERO TALENT LIMITED	1	19
6578	Joy Holding Group Limited	1	25
6579	貝里斯商 SFO Holdings Limited	1	25
6580	(薩摩亞商) NEW GARDEN HOLDING INC	1	29
6581	FITZ ROY HOLDINGS, LLC	1	22
6582	薩摩亞商文藝復興國際投資有限公司	1	16
6583	英屬維京群島商 FRUITFUL ORCHARD PROPERTIES LIMITED	1	43
6584	薩摩亞商ROBA CO., LTD.	1	18
6585	美商雷旺科技股份有限公司	1	12
6586	岸和田■■ン■■株式會社（KISHIWADA STAINLESS STEEL WORKS.LTD.）	1	50
6587	日商東日本產業株式會社	1	11
6588	MET LABORATORIES,INC.	1	21
6589	開曼商 Angel Fund(Asia) Investments Limited	1	40
6590	新加坡商世博亞太有限公司	1	12
6591	香港商寰彪有限公司(World Cat Limiteed)	1	29
6592	英屬維京群島商台灣新光國際創業投資股份有限公司(TAIWAN SHIN KONG GLOBAL VENTURE CAPITAL CORPORATION)	1	76
6593	馬來西亞商 IEAJ-W HOLDING LTD.	1	25
6594	香港商新力鞋業五金有限公司	1	13
6595	薩摩亞商 ALLIANCE TECH INDUSTRIAL S.A.	1	34
6596	(日商)保見產業株式會社	1	12
6597	英屬維京群島商和泰資產有限公司	1	15
6598	英屬維京群島商 CHAMPAGNE DEVELOPMENT LIMITED	1	37
6599	賽席爾商ACE LEADER LTD.	1	19
6600	日商有限會社 MY TRADING	1	17
6601	英屬安吉拉商神田有限公司	1	12
6602	HECTOR RESOURCE MANAGEMENT CORP.	1	32
6603	宜蘭縣農會	1	5
6604	得力亞太股份有限公司	1	10
6605	NTI ASEAN  LLC.	1	15
6606	日商油脂臘化學工業株式會社	1	13
6607	香港商 COOL WEEDING LIMITED	1	24
6608	又通有限公司	1	6
6609	香港商雷鳥傳訊策劃(亞洲)有限公司	1	17
6610	香港商德豪潤達國際(香港)有限公司	1	17
6611	日商九州日東精工株式會社	1	12
6612	美商愛迪樂國際股份有限公司	1	13
6613	英屬蓋曼群島商 EZMOBO HOLDINGS INC.	1	28
6614	韓國碧霞瑩股份有限公司	1	11
6615	6 Parami Comany Ltd.	1	20
6616	英屬維京群島商雲杉公司	1	11
6617	新加坡商Yamaha Motor Asia Pte. Ltd	1	30
6618	CAMLINE PTE. LTD.	1	17
6619	波蘭商 Gawel Zaklad Produkcji Srub Spolka Akcyjna	1	46
6620	英屬蓋曼群島商 kidsDNA Holding Co., Ltd.	1	33
6621	美商 Arctic  Sand  Technologies,  Inc.	1	36
6622	日商株式會社 DENSO	1	12
6623	席塞爾商 TriApex  International  Inc.	1	33
6624	英屬維京群島City Network Technology Inc.	1	34
6625	香港商億旺國際企業有限公司	1	13
6626	英屬開曼群島商 SWEET TECH LTD.	1	23
6627	豐田合成株式會社	1	8
6628	薩摩亞商寶譽有限公司TREASURE PRESTIGE LIMITED	1	35
6629	英屬蓋曼群島商新在線股份有限公司	1	16
6630	英屬維京群島商Exeellent International Enterprises Limited	1	50
6631	香港商佰樂德有限公司	1	10
6632	Radia Investment Limited	1	24
6633	香港商利偉國際商貿有限公司	1	13
6634	美商應用生命系統有限公司 Applied Biosystems Taiwan LLC	1	42
6635	MR. YEE PRODUCTIONS, LLC 美商易先生製作有限公司	1	36
6636	GLORY SUNSHINE INVESTMENT LIMITED	1	33
6637	美商 Facebook Global Holdings II, LLC	1	35
6638	S&E Brothers Holding Inc.	1	25
6639	ASCENDANCY GROUP CO., LTD.	1	26
6640	合作金庫商業銀行股份有限公司企業工會	1	18
6641	美商普美公司	1	6
6642	荷蘭商 Lam Research International B.V.	1	35
6643	香港商萬峰服飾有限公司	1	11
6644	日商   株式會社	1	9
6645	香港商 Hermeda Industrial Co., Limited	1	35
6646	日商山富積有限公司	1	9
6647	英屬維京群島商捷立環球有限公司 (JETLEAD GLOBAL LIMITED)	1	40
6648	ＭＳＴＩ	1	4
6649	財團法人基督教中華信望愛基金會	1	15
6650	美商領將投資有限公司	1	10
6651	英屬安吉拉商綠捷投資有限公司	1	14
6652	香港商米蘭莎(香港)有限公司(MILANZA (HK) LIMITED)	1	36
6653	薩摩亞王者之風投資控股有限公司	1	15
6654	英屬維京群島商頂冠有限公司	1	13
6655	美商 ACT Lab LLC	1	14
6656	薩摩亞商 FEDORA LIMITED.	1	20
6657	德商TELEGAERTNER KARL GAERTNER GMBH	1	33
6658	韓商ECOUNT	1	8
6659	日商國際株式會社	1	8
6660	薩摩亞商SUNVISION INTERNATIONAL CO., LTD.	1	37
6661	COPPER EARN HOLDINGS LIMITED	1	28
6662	英屬維京群島商MEGAVANTAGE INVESTMENT LINITED	1	37
6663	薩摩亞商豐華投資發展股份有限公司(LAVISH INVESTMENT DEVELOPMENT LTD.)	1	52
6664	英屬維京群島商高科控股有限公司	1	15
6665	VIVA RICH INVESTMENTS LIMITED(薩摩亞商富騰資產開發有限公司)	1	45
6666	英屬維京群島商龍音有限公司	1	13
6667	DIJKHUIZEN HOLDING B.V.	1	23
6668	美商開儀資融國際公司	1	10
6669	JU TAI CO.,LTD.	1	15
6670	英屬維京群島商 LTSL-STANDARD EQUITY LIMITED	1	36
6671	英屬維京群島商 YULONG INFOTECH INC.	1	28
6672	新加坡商 SINGAPORE ALLWIN PRIVATE LIMITED	1	37
6673	財團法人林燈文教公益基金會	1	13
6674	塞席爾商力歐環球有限公司	1	12
6675	日商第一股份有限公司(株式會社)	1	16
6676	英屬維京群島商優尼昆尼斯有限公司	1	16
6677	美商先進活力工業股份有限公司	1	14
6678	英屬維京群島商鷹峰控股有限公司	1	15
6679	香港商世紀睿科(香港)有限公司	1	15
6680	Toshiba Corporation	1	19
6681	芬蘭商 Movial Oy (Movial Oy)	1	25
6682	香港商CNEX Foundation Limited	1	26
6683	樂港(香港)控股有限公司 JOYPORT (HK) HOLDING CO., LIMITED	1	46
6684	金橋偉業貿易有限公司	1	10
6685	天梭數控有限公司	1	8
6686	香港商俊美有限公司	1	9
6687	日商櫻宮化學股份有限公司	1	12
6688	CYC LIMITED	1	11
6689	Fullerson International Co., ltd	1	32
6690	貝里斯商ELITE HOLDING  INVESTMENT  INC.	1	35
6691	香港商SOSventures  Hong  Kong  Limited	1	35
6692	ZT NETHERLANDS B.V.	1	19
6693	香港商日達投資有限公司 (SUNNY TARGET INVESTMENT LIMITED)	1	45
6694	英屬維京群島商IMPROVE GALAXY LIMITED	1	29
6695	日本水產株式會社	1	8
6696	英屬維京群島商C&D PRODUCTION GROUP INC.	1	32
6697	塞席爾商牡丹資產有限公司 (MUDAN CAPITAL LTD)	1	32
6698	英屬維京群島商 COMPLETE CONNECTION LIMITED	1	35
6699	英屬蓋曼群島商聯晶國際股份有限公司(LANKIN INTERNATIONAL CO.,LTD.)	1	48
6700	日商NIPPON ACCESS, INC.	1	21
6701	HealthBaby Biotech (Hong Kong) Co., Limited	1	43
6702	歐特有限公司(0CT0BER STAR LIMITED)	1	28
6703	WI HARPER FUND VII LP	1	21
6704	薩摩亞商 NICE-ON CORP.	1	18
6705	桃園縣龜山鄉農會	1	8
6706	日商愛麗絲股份有限公司	1	11
6707	薩摩亞商巨大科技有限公司	1	12
6708	薩摩亞商榮冠聯合發展股份有限公司	1	16
6709	薩摩亞商晨軒國際公司	1	10
6710	塞席爾商 Gogomaper Inc.	1	19
6711	汶萊商漢輝科技有限公司CRAYS TECHNOLOGY LIMITED	1	35
6712	美商 TYLI 集團有限公司	1	14
6713	瑞典商史帝嘉有限公司	1	10
6714	英屬開曼群島商Silverlink Capital Limited	1	33
6715	薩摩亞商世貿可有公司	1	10
6716	Nuomi Inc.	1	10
6717	澳門商鐵定顧問有限公司(EISENRICHTER CONSULTING LTD.)	1	41
6718	香港商 FAIVELEY TRANSPORT FAR EAST LIMITED	1	39
6719	貝里斯商Major Int'l Holding Co., Ltd.	1	33
6720	薩摩亞商 FINE CHEERFULNESS LIMITED 佳朗有限公司	1	37
6721	Net Com Digital Limited	1	23
6722	AEGIS FINANCIAL CONSULTANTS INC. LIMITED	1	40
6723	汶萊商益強國際有限公司	1	11
6724	新加坡商CESYA INVESTMENT PTE LTD.	1	29
6725	NAVMAN WIRELESS UK LIMITED	1	26
6726	日商三菱食品株式會社	1	10
6727	TAIWAN GOLDFIELDS PTY LTD	1	25
6728	香港商 Y'  s Table International Co., Ltd.	1	39
6729	薩摩亞商 MyAngela CO., LTD.	1	23
6730	BRUDERER PRESSES (FAR EAST) PTE.	1	32
6731	日商 ISH GROUP INC.	1	17
6732	英商 Microlease  PLC	1	18
6733	香港商越鵬有限公司	1	9
6734	株式會社????	1	8
6735	英屬維京群島商鼎芯股份有限公司	1	15
6736	日商拓達斯股份有限公司	1	11
6737	香港商萬隆洋行	1	7
6738	日商株式會常盤商行	1	9
6739	SWEET DELIGHT HOLDING CO. , LTD	1	31
6740	英屬維京群島商 G&A  Global  Holding  Co.,  Ltd.	1	40
6741	香港商全擇有限公司 (ALL CHOICE LIMITED)	1	30
6742	英屬維京群島商新卓越工業有限公司	1	16
6743	汶萊商 BESTECH CO., LTD	1	20
6744	塞席爾商Gloden Vision Co.,Ltd.	1	26
6745	英屬維京群島商 Capital Well Holdings Limited	1	37
6746	英屬安吉拉商威利有限公司	1	12
6747	薩摩亞商 PROFIT MAX INVESTMENTS LIMITED	1	35
6748	新加坡商新格媒體有限公司	1	12
6749	認真工作室	1	5
6750	關山鎮農會	1	5
6751	美商 JAGUAR ENTERTAINMENT CORP.	1	29
6752	財團法人鄉城文教基金會	1	11
6753	英屬開曼群島商 OPN Ltd	1	15
6754	法商法通聯運股份有限公司	1	12
6755	英屬維京群島商 International baby Products Holding Co., Ltd.	1	53
6756	JEI DANIEL BIOTECH CORP.	1	24
6757	財團法人電信技術中心	1	10
6758	財團法人立郭腓利門紀念基金會	1	14
6759	RED LION DEVELOPMENTS LIMITED	1	29
6760	East District Holdings	1	22
6761	財團法人陳源河文教基金會	1	12
6762	英屬開曼群島商亞太國際包裝製品控股有限公司	1	21
6763	美商 Leader lndustries 公司	1	23
6764	丹麥商Dissing TradingA/S	1	21
6765	薩摩亞商雅柏集團有限公司	1	12
6766	比利時商GEMVENRURESI N.V.	1	21
6767	ERGOMED PLC	1	11
6768	賽席爾商WENLI HIGH TECH COMPANY	1	27
6769	英屬維京群島商 JPLT INTERNATIONAL CO,LTD.	1	34
6770	薩摩亞商Business Insights開發控股有限公司	1	29
6771	財團法人敬典文教基金會	1	11
6772	新加坡商益堅國際私人有限公司	1	14
6773	日商株式會社スギヤスエンタープライズ（SUGIYASU ENTERPRISE CORPORATION)	1	51
6774	PACIFIC HARBOR HOLDINGS, LTD.	1	29
6775	薩摩亞商翰博科技集團有限公司	1	14
6776	香港商浩業亞洲有限公司(GREATRADE ASIA LIMITED)	1	35
6777	英屬維京群島商 SOLAR STONE INTERNATIONAL LIMITED	1	41
6778	美商普安公司	1	6
6779	新加坡商忠訊科技股份有限公司	1	14
6780	新加坡商澳斯國際有限公司	1	12
6781	優澤集團有限公司VANTAGE SHINE GROUP LIMITED	1	35
6782	財團法人台北市台灣三洋電機社會福利事業基金會	1	22
6783	英屬維京群島商 GLORY PERFECTION HOLDINGS LIMITED	1	41
6784	日本　　　工業株式會社	1	11
6785	德商 PHARMALINK EXTRACTS EUROPE GMBH	1	34
6786	美商大河工業有限公司	1	10
6787	荷商博士蔓科技股份有限公司	1	13
6788	FULL SPLENDOUR LIMITED	1	22
6789	日商住和港運株式會社	1	10
6790	香港商全擇有限公司（ALL CHOICE LIMITED）	1	29
6791	日商有限會社富組	1	8
6792	貝里斯商BILLION GLORY HOLDINGS LIMITED.	1	35
6793	NYK Holding (Europe) B.V.	1	25
6794	香港商中聯重科(香港)有限公司	1	15
6795	怡德投資有限公司	1	8
6796	英屬維京群島商明泰投資股份有限公司	1	17
6797	美商 DIELECTRIC SYSTEMS, INC.	1	27
6798	香港商泰凌微電子(香港)有限公司	1	16
6799	福建財茂集團有限公司	1	10
6800	英屬維京群島商 T-STAR  CO LTD	1	22
6801	VALUE EAGLE LIMITED (薩摩亞商)	1	26
6802	英屬維京群島商維福公司	1	11
6803	香港商三洋半導體(香港)有限公司	1	16
6804	兆邦控股股份有限公司 ZHAOBANG  FINANCE  HOLDING  COMPANY  LIMITED	1	55
6805	英屬維京群島商冠希科技有限公司	1	15
6806	香港富友有限公司	1	8
6807	美商迅磊股份有限公司	1	10
6808	西薩摩亞商JOINT VENTURE INVESTMENTS LIMITED	1	38
6809	薩摩亞商 GOLDEN BOARD HOLDINGS LIMITED	1	34
6810	財團法人天主教會台中教區	1	12
6811	小島沖壓工業株式會社	1	10
6812	西薩摩亞商好景開發股份有限公司	1	15
6813	賽席爾商 KKDOOR INC.	1	16
6814	英屬維京群島商緯固股份有限公司	1	15
6815	Envision Careers Incorporated	1	29
6816	香港商西敏旅行社有限公司	1	12
6817	英屬開曼群島商GCS Holdings, Inc.	1	25
6818	韓商株式會社 HANATOUR 哈拿多樂旅行社(HANATOUR SERVICE INC.)	1	46
6819	英商 REGUS  GROUP  LIMITED	1	24
6820	英屬開曼群島商 Connection  Labs  Ltd.	1	30
6821	加拿大商特雷勒堡璽令加拿大股份有限公司(Trelleborg Sealing Solutions Canada,Inc.)	1	61
6822	薩摩亞商佳奇全球有限公司(GAUGE GLOBAL CORPORATIOM)	1	38
6823	日商佐藤養助商店有限公司	1	12
6824	美商 ANS INVESTMENT GROUP CORP.	1	29
6825	ZONNIT GROUP HOLDINGS LIMITED	1	29
6826	日商株式會社MS&Consulting	1	19
6827	薩摩亞商昇亮有限公司	1	10
6828	美商天合股份有限公司	1	10
6829	財團法人台北市嘉華教育基金會	1	14
6830	英屬維京群島商Windows International Limited	1	36
6831	英屬維京群島商富盛控股(II)有限公司	1	19
6832	可沃有限公司(CORICH LLIMITED)	1	23
6833	荷蘭商艾登盟有限公司	1	10
6834	馬來西亞商希爾企業服務股份有限公司	1	17
6835	WELLKIND GROUP LIMITED	1	22
6836	日商株式会社高松伸建築設計事務所	1	16
6837	塞席爾商 CONTINUOUS GROWTH CO., LTD.	1	32
6838	新加坡商 SK CATERING PTE. LTD.	1	26
6839	香港商韓中物流集團有限公司	1	13
6840	MAINFREIGHT LIMITED	1	19
6841	薩摩亞商多藝商業有限公司(VERSATILE BUSINESS CO., LTD.)	1	42
6842	美商國際超美有限公司	1	10
6843	SINO OASIS ENTERPRISES LIMITED	1	30
6844	兆豐國際商業銀行股份有限公司業工會	1	17
6845	浮間合成株式會社	1	8
6846	日商ROSSO INDEX K.K.	1	18
6847	日商日本自動化機械股份有限公司	1	15
6848	綜合警備保障株式會社	1	10
6849	U-Ming Marine Transport (Singapore) Private Limited	1	51
6850	美商 MULTILING CORPORATION	1	24
6851	香港商香港網旅遊控股有限公司	1	14
6852	ebm-papst Landshut GmbH	1	23
6853	Curves Taiwan Co., Ltd. (Belize)	1	32
6854	薩摩亞商 CYBERINFO CORPORATION	1	26
6855	薩摩亞商江湖智慧管理有限公司 STREET  SMARTS  MANAGEMENT  LIMITED	1	50
6856	BESTWORTH LIMITED	1	17
6857	香港商電訊首科有限公司	1	11
6858	英屬維京群島商 Sky Rings Holdings Limited	1	34
6859	POCT-Dx, Inc.	1	13
6860	香港商九山貿易有限公司	1	11
6861	新加坡商 United Technologies International Corporation - Asia Private Limited	1	73
6862	日商 OZAX CORPORATION	1	19
6863	Pioneer Industries, Inc	1	23
6864	英屬安奎拉商INVALUABLE GROUP LIMITED.	1	31
6865	日商 TERU FOOD CO., LTD.	1	22
6866	URBAN CORE LIMITED	1	18
6867	英屬維京群島商深美有限公司Shen-mei Limited	1	29
6868	澳大利亞商Charlley Investments PTY, LTD.	1	35
6869	薩摩亞商GLIDING SUCCESS LIMITED	1	27
6870	賽席爾商 IPENVAL CONSULTANT INC.	1	28
6871	英屬維京群島商 PLUS POINT LTD	1	22
6872	英屬維京群島商賽尼克斯股份有限公司	1	17
6873	瑞華公司	1	4
6874	巴樂福(控股)有限公司	1	11
6875	英屬維京群島商Eiger Engineering Limited	1	32
6876	Innovation Sensations Global Ltd.	1	33
6877	蕯摩亞商INSIGHT FINANCIAL CORP.	1	27
6878	香港商縱橫公共關係顧問集團有限公司	1	17
6879	Hung Chen I Ltd.	1	16
6880	日商JFE商事株會社	1	10
6881	Jennews Investment Inc.	1	23
6882	FORTUNE TOGETHER GROUP LIMITED(英屬維京群島商福聯集團有限公司)	1	47
6883	英屬維京群島商林可股份有限公司	1	15
6884	日商                          株式会社　　　　　　　　	1	40
6885	CN Investment Limited	1	21
6886	財團法人榮民榮眷基金會	1	11
6887	丹麥商 BK af 2011 ApS	1	18
6888	貝里斯商 TIME CHAIN CO.,  LTD.	1	26
6889	日商GLASS ONE TECHNOLOGY CORPORATION	1	34
6890	英屬維京群島商Meditron Group Limited	1	29
6891	日商日本車輛製造株式會社	1	12
6892	荷蘭商 Co■peratieve Meadowstream Investment W.A.	1	45
6893	英屬維京群島商 Logoria Co., Ltd.	1	25
6894	貝里斯商FORTUNE ELITE INC.	1	22
6895	英屬蓋曼群島商立凱電能科技股份有限公司	1	19
6896	英屬維京群島商  HIGH MIGHTY LIMITED	1	28
6897	英屬維京群島商夏鷹有公司(Summer Eagle Limited)	1	34
6898	開曼英利工業股份有限公司	1	12
6899	英屬維京群島商程析控股股份有限公司	1	17
6900	日商株式會社 OGALAND	1	14
6901	英屬維京群島商 DA CHENG DEVELOPMENT LIMITED 大誠發展有限公司	1	45
6902	義大利商阿爾法歐美加有限公司 ALPHAOMEGA  SRL	1	30
6903	薩摩亞商GAIN GATE MANAGEMENT LIMITED	1	32
6904	日商有限會社   (Amuseful  Co.,  Ltd)	1	30
6905	大同美國股份有限公司(Tatung Company of America, Inc.)	1	43
6906	英屬維京群島商 SPEED PARADISE LIMITED	1	30
6907	薩摩亞商傑傑國際有限公司	1	12
6908	財團法人應柴秀珍女士紀念基金會	1	15
6909	竹崎地區農會	1	6
6910	巴拿馬商海康海業股份有限公司	1	14
6911	英屬維京群島 WANNET TECHNOLOGY,LTD	1	28
6912	英屬維京群島商Top-One Services Limited	1	31
6913	WILLSTOCK CORPORATION	1	21
6914	美國凌康通訊公司	1	8
6915	琉球鄉大福社區發展協會	1	11
6916	日商株式會社　　　(K.U. CO., LTD.)	1	25
6917	英屬維京群島商 WIDE SIGHT INTERNATIONAL LIMITED	1	40
6918	馬紹爾群島商HK Limited	1	16
6919	深圳市漾洛高端生物科技有限公司	1	15
6920	日商LITE HILLS JAPAN. INC.(株式会社　　　　　)	1	35
6921	薩摩亞商 WLT  Innovation  Co.,  Ltd.	1	32
6922	英屬維京群島商富源國際有限公司	1	15
6923	薩摩亞商ACE TARGET LIMITED	1	22
6924	AA HOLDINGS ING.	1	16
6925	Oxford Long Term Investments Pte. Ltd.	1	38
6926	香港商粒粒冰淇淋亞洲有限公司 (Minimelts Asia Limited)	1	39
6927	有限會社西研	1	6
6928	日商株式會社イノアツクコーポレーツヨン伊諾克	1	22
6929	REGULATION INT'L HOLDING CROP. 薩摩亞商元策國際控股有限公司	1	45
6930	Antony Holdings Corporation	1	27
6931	英屬維京群島商AEGEAN PACIFIC LIMTED	1	28
6932	永和小鎮(香港)餐飲有限公司	1	14
6933	沙烏地阿拉伯商伊林有限公司 Ibralin Company Limited	1	37
6934	日商富士機工株式會社	1	10
6935	新加坡商  WNFN BIOTECHNOLOGY PRE.LTD	1	32
6936	NEXT GLOBAL INC.	1	16
6937	日商株式會社 TradeSafe	1	16
6938	塞席爾商 Creative Sensation Global Ltd.	1	35
6939	ART PLUS PLUS PTE. LTD.	1	23
6940	薩摩亞商IMA國際材料應用股份有限公司	1	19
6941	日商株式會社小學館集英社PRODUCTIONS	1	23
6942	日商精工技術株式會社	1	10
6943	泰商泰金寶科技股份有限公司(Cal-Comp Electronics (Thailand) Public Company Linited	1	68
6944	香港商TP-LINK INTERNATIONAL LIMITED	1	32
6945	荷蘭商 Lear Automotive Services (Netherlands)  B.V.	1	48
6946	香港商永富威有限公司 (WORLD VENTURE LIMITED)	1	34
6947	美商 Taivex, LLC	1	14
6948	貝里斯商 Modesty Benevolence Limited	1	32
6949	日商 ING CO.,LTD.	1	15
6950	賽席爾商 LIUPRIMORDIUM GROUP INC.	1	29
6951	日商日本向量株式會社	1	10
6952	財團法人金車文教基金會	1	11
6953	英屬維京群島商嘉禾電影發行有限公司	1	17
6954	日商關東化學ENGINEERING株式會社	1	21
6955	深圳市越洋達科技有限公司	1	12
6956	美商 Garrett SEA&C LLC	1	20
6957	薩摩亞商 Gear Radio Limited	1	23
6958	香港商新翠投資有限公司	1	11
6959	ALK TECHNOLOGIES LIMITED	1	24
6960	Medi Holding 1999 GmbH 德商	1	25
6961	新加坡商軟訊股份有限公司	1	12
6962	Great Premier Limited	1	21
6963	英屬維京群島龐德維亞奇國際有限公司	1	17
6964	GLITTER BIO GROUP INC.	1	22
6965	英屬維京群島商TOP CREATOR LIMITED	1	26
6966	賽席爾商S.A.C. TRADING LIMITED	1	26
6967	SMS HOLDING GMBH	1	16
6968	盧森堡商瑞友控股公司	1	10
6969	財團法人群創教育基金會	1	11
6970	香港商偉仁企業有限公司	1	11
6971	法商泰第股份有限公司 (TREDI S.A.)	1	23
6972	瑞士商 in Ventiv Health Switzrland GmbH	1	36
6973	承晁行銷顧問社	1	7
6974	UNI-LED LIMITED.	1	16
6975	荷蘭商 Light Polymers B. V.	1	24
6976	日本藤岡長新工業株式會社	1	12
6977	HARVESTER TRADE LIMTED.,	1	24
6978	BROOKE ENTERPRISE LIMITED	1	25
6979	英屬維京群島商 Silver  Lagoon  Investments  Limited	1	44
6980	卓昇海外有限公司	1	8
6981	OLYMPIC SUCCESS CO., LTD	1	24
6982	薩摩亞商RANBOW SPRING LIMITED	1	25
6983	薩摩亞商 DING MEGA INTERNATIONAL CO., LTD.	1	38
6984	Simpler Networks Inc.	1	21
6985	日商株式會社雄松堂書店	1	11
